,size,duration
0,4,2
1,4,2
2,2,2
3,3,2
4,4,2
5,2,2
6,2,2
7,3,2
8,3,2
9,5,2
10,2,2
11,5,2
12,7,2
13,2,2
14,18,2
15,2,2
16,2,2
17,2,2
18,4,2
19,3,2
20,3,2
21,2,2
22,3,2
23,2,2
24,4,2
25,6,2
26,8,2
27,4,2
28,44,3
29,3611,7
30,13,2
31,6,2
32,16,2
33,2,2
34,2,2
35,4,2
36,3,2
37,5887,9
38,2,2
39,8,2
40,5,2
41,2,2
42,13,2
43,6133,10
44,14,2
45,22,2
46,13,2
47,19,2
48,13,2
49,2,2
50,3,2
51,5,2
52,3,2
53,5,2
54,8,2
55,2,2
56,9,2
57,8,2
58,8490,11
59,3,2
60,23,2
61,25,2
62,18,2
63,7949,11
64,2,2
65,4,2
66,2,2
67,5,2
68,6,2
69,7,2
70,2,2
71,3,2
72,4,2
73,2,2
74,5,2
75,15,2
76,5,2
77,4,2
78,3,2
79,3,2
80,2,2
81,2,2
82,12,2
83,12,2
84,15,2
85,20,2
86,16,2
87,2,2
88,7,2
89,6,2
90,4,2
91,2,2
92,2,2
93,8,2
94,11,2
95,7,2
96,14,2
97,14,2
98,9,2
99,12,2
100,7,2
101,3558517,966
102,4,2
103,18,2
104,9,2
105,10,2
106,10,2
107,7,2
108,8,2
109,3,2
110,6,2
111,6,2
112,5,2
113,4,2
114,2,2
115,2,2
116,4,2
117,2,2
118,2,2
119,4,2
120,4,2
121,7,2
122,2,2
123,3,2
124,3,2
125,2,2
126,2,2
127,7,2
128,2,2
129,2,2
130,3,2
131,6,2
132,3754,8
133,22,2
134,23,2
135,16,2
136,22,2
137,17,2
138,13,2
139,5,2
140,2,2
141,12,2
142,6377,9
143,12,2
144,7,2
145,9,2
146,6,2
147,4,2
148,6,2
149,85,3
150,347,4
151,17,2
152,7240,10
153,7,2
154,7,2
155,8075,11
156,17,2
157,8,2
158,7698,12
159,24,2
160,21,2
161,2,2
162,2,2
163,6,2
164,8,2
165,5,2
166,10,2
167,5,2
168,2,2
169,2,2
170,19,2
171,9,2
172,12,2
173,12,2
174,5,2
175,10,2
176,8,2
177,6,2
178,8,2
179,10,2
180,2,2
181,3,2
182,6,2
183,6,2
184,3,2
185,3,2
186,3,2
187,2,2
188,12,2
189,12,2
190,3578400,963
191,7,2
192,2,2
193,2,2
194,13,2
195,7,2
196,2,2
197,14,2
198,9,2
199,15,2
200,10,2
201,5,2
202,2,2
203,11,2
204,25,2
205,2,2
206,10,2
207,2,2
208,2,2
209,17,2
210,20,2
211,9,2
212,8,2
213,7,2
