time_steps,spikes_input,spikes_total,spikes_neighbors
0, 61, 372, 311
1, 350, 1264, 914
2, 933, 1762, 829
3, 832, 1053, 221
4, 227, 280, 53
5, 53, 85, 32
6, 43, 65, 22
7, 47, 159, 112
8, 142, 542, 400
9, 440, 1224, 784
10, 809, 1478, 669
11, 678, 945, 267
12, 268, 365, 97
13, 99, 121, 22
14, 29, 37, 8
15, 34, 140, 106
16, 137, 561, 424
17, 457, 1158, 701
18, 728, 1366, 638
19, 647, 1002, 355
20, 358, 450, 92
21, 97, 129, 32
22, 43, 109, 66
23, 89, 351, 262
24, 298, 862, 564
25, 598, 1292, 694
26, 712, 1190, 478
27, 486, 713, 227
28, 233, 292, 59
29, 67, 103, 36
30, 50, 101, 51
31, 84, 364, 280
32, 309, 963, 654
33, 681, 1433, 752
34, 765, 1221, 456
35, 464, 622, 158
36, 159, 190, 31
37, 42, 71, 29
38, 48, 208, 160
39, 191, 630, 439
40, 481, 1162, 681
41, 709, 1358, 649
42, 655, 947, 292
43, 297, 388, 91
44, 98, 157, 59
45, 73, 200, 127
46, 155, 486, 331
47, 369, 1040, 671
48, 695, 1403, 708
49, 722, 1079, 357
50, 363, 478, 115
51, 124, 186, 62
52, 74, 201, 127
53, 146, 444, 298
54, 327, 896, 569
55, 597, 1345, 748
56, 756, 1199, 443
57, 447, 591, 144
58, 149, 202, 53
59, 61, 145, 84
60, 104, 322, 218
61, 246, 809, 563
62, 590, 1295, 705
63, 726, 1216, 490
64, 500, 728, 228
65, 229, 294, 65
66, 75, 94, 19
67, 39, 162, 123
68, 151, 599, 448
69, 475, 1122, 647
70, 662, 1200, 538
71, 550, 894, 344
72, 346, 520, 174
73, 183, 274, 91
74, 103, 188, 85
75, 109, 345, 236
76, 273, 841, 568
77, 584, 1202, 618
78, 630, 1067, 437
79, 446, 732, 286
80, 294, 399, 105
81, 111, 201, 90
82, 113, 319, 206
83, 231, 723, 492
84, 520, 1119, 599
85, 618, 1095, 477
86, 491, 808, 317
87, 326, 506, 180
88, 185, 267, 82
89, 99, 246, 147
90, 167, 513, 346
91, 368, 889, 521
92, 541, 1015, 474
93, 490, 933, 443
94, 454, 769, 315
95, 319, 419, 100
96, 113, 178, 65
97, 87, 321, 234
98, 249, 669, 420
99, 450, 974, 524
100, 555, 1127, 572
101, 583, 963, 380
102, 386, 562, 176
103, 181, 260, 79
104, 98, 283, 185
105, 213, 628, 415
106, 444, 950, 506
107, 521, 1016, 495
108, 511, 926, 415
109, 420, 666, 246
110, 253, 337, 84
111, 96, 140, 44
112, 62, 240, 178
113, 199, 562, 363
114, 399, 1036, 637
115, 661, 1229, 568
116, 579, 986, 407
117, 411, 539, 128
