time_steps, spikes_input, spikes_total, spikes_neighbors
0, 35, 35, 0
1, 236, 236, 0
2, 659, 659, 0
3, 859, 859, 0
4, 527, 527, 0
5, 145, 145, 0
6, 40, 40, 0
7, 14, 14, 0
8, 44, 44, 0
9, 155, 155, 0
10, 414, 414, 0
11, 844, 844, 0
12, 684, 684, 0
13, 260, 260, 0
14, 88, 88, 0
15, 6, 6, 0
16, 15, 15, 0
17, 53, 53, 0
18, 274, 274, 0
19, 632, 632, 0
20, 765, 765, 0
21, 563, 563, 0
22, 184, 184, 0
23, 24, 24, 0
24, 3, 3, 0
25, 18, 18, 0
26, 123, 123, 0
27, 430, 430, 0
28, 841, 841, 0
29, 700, 700, 0
30, 311, 311, 0
31, 73, 73, 0
32, 8, 8, 0
33, 19, 19, 0
34, 79, 79, 0
35, 264, 264, 0
36, 533, 533, 0
37, 644, 644, 0
38, 530, 530, 0
39, 329, 329, 0
40, 85, 85, 0
41, 31, 31, 0
42, 93, 93, 0
43, 276, 276, 0
44, 532, 532, 0
45, 639, 639, 0
46, 455, 455, 0
47, 321, 321, 0
48, 150, 150, 0
49, 37, 37, 0
50, 50, 50, 0
51, 199, 199, 0
52, 402, 402, 0
53, 592, 592, 0
54, 627, 627, 0
55, 393, 393, 0
56, 119, 119, 0
57, 80, 80, 0
58, 72, 72, 0
59, 171, 171, 0
60, 359, 359, 0
61, 595, 595, 0
62, 675, 675, 0
63, 409, 409, 0
64, 150, 150, 0
65, 75, 75, 0
66, 57, 57, 0
67, 115, 115, 0
68, 233, 233, 0
69, 493, 493, 0
70, 627, 627, 0
71, 535, 535, 0
72, 269, 269, 0
73, 128, 128, 0
74, 64, 64, 0
75, 47, 47, 0
76, 152, 152, 0
77, 393, 393, 0
78, 601, 601, 0
79, 609, 609, 0
80, 387, 387, 0
81, 228, 228, 0
82, 101, 101, 0
83, 59, 59, 0
84, 176, 176, 0
85, 334, 334, 0
86, 500, 500, 0
87, 481, 481, 0
88, 435, 435, 0
89, 321, 321, 0
90, 156, 156, 0
91, 49, 49, 0
92, 39, 39, 0
93, 214, 214, 0
94, 574, 574, 0
95, 640, 640, 0
96, 455, 455, 0
97, 361, 361, 0
98, 174, 174, 0
99, 43, 43, 0
100, 17, 17, 0
101, 74, 74, 0
102, 310, 310, 0
103, 622, 622, 0
104, 656, 656, 0
105, 489, 489, 0
106, 220, 220, 0
107, 69, 69, 0
108, 68, 68, 0
109, 141, 141, 0
110, 257, 257, 0
111, 446, 446, 0
112, 523, 523, 0
113, 476, 476, 0
114, 339, 339, 0
115, 225, 225, 0
116, 84, 84, 0
117, 56, 56, 0
118, 147, 147, 0
119, 335, 335, 0
120, 530, 530, 0
121, 593, 593, 0
122, 399, 399, 0
123, 210, 210, 0
124, 147, 147, 0
125, 71, 71, 0
126, 94, 94, 0
127, 269, 269, 0
128, 509, 509, 0
129, 566, 566, 0
130, 478, 478, 0
131, 264, 264, 0
132, 176, 176, 0
133, 125, 125, 0
134, 67, 67, 0
135, 102, 102, 0
136, 362, 362, 0
137, 574, 574, 0
138, 654, 654, 0
139, 430, 430, 0
140, 205, 205, 0
141, 95, 95, 0
142, 80, 80, 0
143, 144, 144, 0
144, 313, 313, 0
145, 462, 462, 0
