time_steps, spikes_input, spikes_total, spikes_neighbors
0, 65, 65, 0
1, 81, 81, 0
2, 91, 91, 0
3, 89, 89, 0
4, 85, 85, 0
5, 98, 98, 0
6, 91, 91, 0
7, 102, 102, 0
8, 95, 95, 0
9, 113, 113, 0
10, 117, 117, 0
11, 119, 119, 0
12, 111, 111, 0
13, 136, 136, 0
14, 141, 141, 0
15, 120, 120, 0
16, 105, 105, 0
17, 102, 102, 0
18, 88, 88, 0
19, 108, 108, 0
20, 117, 117, 0
21, 132, 132, 0
22, 125, 125, 0
23, 124, 124, 0
24, 128, 128, 0
25, 146, 146, 0
26, 142, 142, 0
27, 130, 130, 0
28, 142, 142, 0
29, 145, 145, 0
30, 130, 130, 0
31, 142, 142, 0
32, 139, 139, 0
33, 149, 149, 0
34, 128, 128, 0
35, 115, 115, 0
36, 118, 118, 0
37, 130, 130, 0
38, 103, 103, 0
39, 97, 97, 0
40, 86, 86, 0
41, 105, 105, 0
42, 91, 91, 0
43, 107, 107, 0
44, 129, 129, 0
45, 120, 120, 0
46, 138, 138, 0
47, 138, 138, 0
48, 150, 150, 0
49, 160, 160, 0
50, 157, 157, 0
51, 119, 119, 0
52, 115, 115, 0
53, 116, 116, 0
54, 93, 93, 0
55, 91, 91, 0
56, 93, 93, 0
57, 103, 103, 0
58, 99, 99, 0
59, 101, 101, 0
60, 122, 122, 0
61, 108, 108, 0
62, 139, 139, 0
63, 147, 147, 0
64, 161, 161, 0
65, 172, 172, 0
66, 180, 180, 0
67, 182, 182, 0
68, 180, 180, 0
69, 166, 166, 0
70, 164, 164, 0
71, 124, 124, 0
72, 120, 120, 0
73, 130, 130, 0
74, 126, 126, 0
75, 108, 108, 0
76, 102, 102, 0
77, 95, 95, 0
78, 86, 86, 0
79, 87, 87, 0
80, 88, 88, 0
81, 87, 87, 0
82, 89, 89, 0
83, 97, 97, 0
84, 89, 89, 0
85, 88, 88, 0
86, 89, 89, 0
87, 91, 91, 0
88, 65, 65, 0
89, 63, 63, 0
90, 62, 62, 0
91, 84, 84, 0
92, 77, 77, 0
93, 66, 66, 0
94, 78, 78, 0
95, 76, 76, 0
96, 76, 76, 0
97, 89, 89, 0
98, 74, 74, 0
99, 78, 78, 0
100, 92, 92, 0
101, 106, 106, 0
102, 113, 113, 0
103, 114, 114, 0
104, 125, 125, 0
105, 93, 93, 0
106, 93, 93, 0
107, 99, 99, 0
108, 104, 104, 0
109, 109, 109, 0
110, 119, 119, 0
111, 98, 98, 0
112, 115, 115, 0
113, 106, 106, 0
114, 114, 114, 0
115, 113, 113, 0
116, 121, 121, 0
117, 141, 141, 0
118, 154, 154, 0
119, 165, 165, 0
120, 151, 151, 0
121, 130, 130, 0
122, 128, 128, 0
123, 110, 110, 0
124, 139, 139, 0
125, 116, 116, 0
126, 123, 123, 0
127, 120, 120, 0
128, 122, 122, 0
129, 113, 113, 0
130, 108, 108, 0
131, 98, 98, 0
132, 86, 86, 0
133, 85, 85, 0
134, 84, 84, 0
135, 81, 81, 0
136, 83, 83, 0
137, 76, 76, 0
138, 82, 82, 0
139, 80, 80, 0
140, 86, 86, 0
141, 87, 87, 0
142, 89, 89, 0
143, 86, 86, 0
144, 83, 83, 0
145, 91, 91, 0
146, 80, 80, 0
147, 82, 82, 0
148, 99, 99, 0
149, 103, 103, 0
150, 97, 97, 0
151, 101, 101, 0
152, 86, 86, 0
153, 88, 88, 0
154, 84, 84, 0
155, 96, 96, 0
156, 93, 93, 0
157, 116, 116, 0
158, 103, 103, 0
159, 104, 104, 0
160, 97, 97, 0
161, 110, 110, 0
162, 113, 113, 0
163, 102, 102, 0
164, 137, 137, 0
165, 130, 130, 0
166, 141, 141, 0
167, 134, 134, 0
168, 160, 160, 0
169, 154, 154, 0
170, 181, 181, 0
171, 155, 155, 0
172, 137, 137, 0
173, 129, 129, 0
174, 139, 139, 0
175, 125, 125, 0
176, 133, 133, 0
177, 116, 116, 0
178, 82, 82, 0
179, 89, 89, 0
180, 66, 66, 0
181, 61, 61, 0
182, 70, 70, 0
183, 68, 68, 0
184, 70, 70, 0
185, 69, 69, 0
186, 65, 65, 0
187, 54, 54, 0
188, 67, 67, 0
189, 80, 80, 0
190, 77, 77, 0
191, 67, 67, 0
192, 59, 59, 0
193, 79, 79, 0
194, 50, 50, 0
195, 63, 63, 0
196, 73, 73, 0
197, 61, 61, 0
198, 82, 82, 0
199, 66, 66, 0
200, 67, 67, 0
201, 67, 67, 0
202, 70, 70, 0
203, 71, 71, 0
204, 61, 61, 0
205, 64, 64, 0
206, 73, 73, 0
207, 71, 71, 0
208, 65, 65, 0
209, 67, 67, 0
210, 62, 62, 0
211, 62, 62, 0
212, 71, 71, 0
213, 63, 63, 0
214, 70, 70, 0
215, 67, 67, 0
216, 59, 59, 0
217, 60, 60, 0
218, 75, 75, 0
219, 56, 56, 0
220, 80, 80, 0
221, 58, 58, 0
222, 66, 66, 0
223, 78, 78, 0
224, 71, 71, 0
225, 71, 71, 0
226, 66, 66, 0
227, 70, 70, 0
228, 76, 76, 0
229, 66, 66, 0
230, 63, 63, 0
231, 58, 58, 0
232, 59, 59, 0
233, 69, 69, 0
234, 78, 78, 0
235, 70, 70, 0
236, 57, 57, 0
237, 78, 78, 0
238, 72, 72, 0
239, 70, 70, 0
240, 74, 74, 0
241, 58, 58, 0
242, 56, 56, 0
243, 79, 79, 0
244, 73, 73, 0
245, 75, 75, 0
246, 80, 80, 0
247, 61, 61, 0
248, 67, 67, 0
249, 59, 59, 0
250, 71, 71, 0
251, 62, 62, 0
252, 66, 66, 0
253, 70, 70, 0
254, 63, 63, 0
255, 65, 65, 0
256, 68, 68, 0
257, 53, 53, 0
258, 72, 72, 0
259, 49, 49, 0
260, 77, 77, 0
261, 54, 54, 0
262, 58, 58, 0
263, 67, 67, 0
264, 72, 72, 0
265, 66, 66, 0
266, 78, 78, 0
267, 63, 63, 0
268, 60, 60, 0
269, 64, 64, 0
270, 67, 67, 0
271, 74, 74, 0
272, 73, 73, 0
273, 75, 75, 0
274, 67, 67, 0
275, 86, 86, 0
276, 81, 81, 0
277, 82, 82, 0
278, 61, 61, 0
279, 62, 62, 0
280, 65, 65, 0
281, 61, 61, 0
282, 72, 72, 0
283, 64, 64, 0
284, 57, 57, 0
285, 69, 69, 0
286, 65, 65, 0
287, 57, 57, 0
288, 70, 70, 0
289, 62, 62, 0
290, 67, 67, 0
291, 58, 58, 0
292, 77, 77, 0
293, 71, 71, 0
294, 70, 70, 0
295, 63, 63, 0
296, 54, 54, 0
297, 77, 77, 0
298, 60, 60, 0
299, 73, 73, 0
300, 63, 63, 0
301, 64, 64, 0
302, 67, 67, 0
303, 60, 60, 0
304, 71, 71, 0
305, 70, 70, 0
306, 78, 78, 0
307, 77, 77, 0
308, 66, 66, 0
309, 61, 61, 0
310, 75, 75, 0
311, 83, 83, 0
312, 76, 76, 0
313, 60, 60, 0
314, 63, 63, 0
315, 68, 68, 0
316, 69, 69, 0
317, 67, 67, 0
318, 68, 68, 0
319, 65, 65, 0
