time_steps, spikes_input, spikes_total, spikes_neighbors
0, 61, 61, 0
1, 52, 52, 0
2, 44, 44, 0
3, 43, 43, 0
4, 35, 35, 0
5, 51, 51, 0
6, 35, 35, 0
7, 45, 45, 0
8, 44, 44, 0
9, 46, 46, 0
10, 46, 46, 0
11, 47, 47, 0
12, 43, 43, 0
13, 34, 34, 0
14, 50, 50, 0
15, 58, 58, 0
16, 38, 38, 0
17, 40, 40, 0
18, 54, 54, 0
19, 46, 46, 0
20, 48, 48, 0
21, 48, 48, 0
22, 42, 42, 0
23, 48, 48, 0
24, 53, 53, 0
25, 47, 47, 0
26, 42, 42, 0
27, 45, 45, 0
28, 42, 42, 0
29, 30, 30, 0
30, 43, 43, 0
31, 46, 46, 0
32, 50, 50, 0
33, 46, 46, 0
34, 59, 59, 0
35, 54, 54, 0
36, 41, 41, 0
37, 49, 49, 0
38, 48, 48, 0
39, 45, 45, 0
40, 39, 39, 0
41, 35, 35, 0
42, 41, 41, 0
43, 45, 45, 0
44, 49, 49, 0
45, 39, 39, 0
46, 59, 59, 0
47, 45, 45, 0
48, 43, 43, 0
49, 50, 50, 0
50, 37, 37, 0
51, 43, 43, 0
52, 50, 50, 0
53, 54, 54, 0
54, 41, 41, 0
55, 37, 37, 0
56, 48, 48, 0
57, 44, 44, 0
58, 39, 39, 0
59, 45, 45, 0
60, 49, 49, 0
61, 46, 46, 0
62, 38, 38, 0
63, 34, 34, 0
64, 39, 39, 0
65, 33, 33, 0
66, 52, 52, 0
67, 48, 48, 0
68, 50, 50, 0
69, 58, 58, 0
70, 40, 40, 0
71, 33, 33, 0
72, 45, 45, 0
73, 49, 49, 0
74, 46, 46, 0
75, 37, 37, 0
76, 44, 44, 0
77, 46, 46, 0
78, 41, 41, 0
79, 56, 56, 0
80, 52, 52, 0
81, 42, 42, 0
82, 57, 57, 0
83, 44, 44, 0
84, 40, 40, 0
85, 31, 31, 0
86, 51, 51, 0
87, 38, 38, 0
88, 39, 39, 0
89, 60, 60, 0
90, 44, 44, 0
91, 47, 47, 0
92, 52, 52, 0
93, 40, 40, 0
94, 39, 39, 0
95, 47, 47, 0
96, 36, 36, 0
97, 50, 50, 0
98, 52, 52, 0
99, 42, 42, 0
100, 48, 48, 0
101, 49, 49, 0
102, 47, 47, 0
103, 37, 37, 0
104, 53, 53, 0
105, 48, 48, 0
106, 38, 38, 0
107, 37, 37, 0
108, 49, 49, 0
109, 38, 38, 0
110, 51, 51, 0
111, 50, 50, 0
112, 39, 39, 0
113, 53, 53, 0
114, 48, 48, 0
115, 56, 56, 0
116, 48, 48, 0
117, 39, 39, 0
118, 42, 42, 0
119, 35, 35, 0
120, 46, 46, 0
121, 62, 62, 0
122, 45, 45, 0
123, 46, 46, 0
124, 42, 42, 0
125, 44, 44, 0
126, 58, 58, 0
127, 37, 37, 0
128, 48, 48, 0
129, 60, 60, 0
130, 41, 41, 0
131, 45, 45, 0
132, 36, 36, 0
133, 38, 38, 0
134, 39, 39, 0
135, 46, 46, 0
136, 46, 46, 0
137, 38, 38, 0
138, 25, 25, 0
139, 55, 55, 0
140, 48, 48, 0
141, 37, 37, 0
142, 40, 40, 0
143, 50, 50, 0
144, 36, 36, 0
145, 58, 58, 0
146, 40, 40, 0
147, 42, 42, 0
148, 43, 43, 0
149, 51, 51, 0
150, 31, 31, 0
151, 52, 52, 0
152, 39, 39, 0
153, 40, 40, 0
154, 45, 45, 0
155, 51, 51, 0
156, 42, 42, 0
157, 44, 44, 0
158, 50, 50, 0
159, 52, 52, 0
160, 33, 33, 0
161, 47, 47, 0
162, 34, 34, 0
163, 52, 52, 0
164, 68, 68, 0
165, 63, 63, 0
166, 54, 54, 0
167, 49, 49, 0
168, 46, 46, 0
169, 44, 44, 0
170, 48, 48, 0
171, 37, 37, 0
172, 53, 53, 0
173, 43, 43, 0
174, 45, 45, 0
175, 33, 33, 0
176, 50, 50, 0
177, 49, 49, 0
178, 50, 50, 0
