time_steps,spikes_input,spikes_total,spikes_neighbors
0, 50, 52, 2
1, 56, 57, 1
2, 48, 48, 0
3, 43, 43, 0
4, 45, 45, 0
5, 40, 40, 0
6, 61, 61, 0
7, 37, 37, 0
8, 49, 49, 0
9, 42, 42, 0
10, 31, 31, 0
11, 47, 48, 1
12, 36, 36, 0
13, 54, 57, 3
14, 60, 62, 2
15, 48, 48, 0
16, 41, 41, 0
17, 39, 39, 0
18, 34, 34, 0
19, 44, 44, 0
20, 47, 47, 0
21, 47, 47, 0
22, 38, 38, 0
23, 48, 48, 0
24, 59, 59, 0
25, 50, 50, 0
26, 38, 38, 0
27, 47, 47, 0
28, 36, 36, 0
29, 34, 34, 0
30, 40, 41, 1
31, 50, 50, 0
32, 58, 58, 0
33, 34, 34, 0
34, 41, 41, 0
35, 44, 44, 0
36, 40, 40, 0
37, 51, 51, 0
38, 49, 49, 0
39, 44, 44, 0
40, 42, 42, 0
41, 42, 42, 0
42, 37, 37, 0
43, 48, 48, 0
44, 54, 54, 0
45, 61, 62, 1
46, 52, 52, 0
47, 52, 52, 0
48, 44, 44, 0
49, 47, 47, 0
50, 43, 43, 0
51, 41, 44, 3
52, 64, 64, 0
53, 40, 40, 0
54, 40, 40, 0
55, 45, 45, 0
56, 47, 47, 0
57, 46, 46, 0
58, 48, 48, 0
59, 48, 48, 0
60, 51, 51, 0
61, 42, 42, 0
62, 50, 50, 0
63, 42, 42, 0
64, 57, 57, 0
65, 47, 47, 0
66, 42, 42, 0
67, 42, 42, 0
68, 42, 42, 0
69, 45, 45, 0
70, 53, 53, 0
71, 43, 43, 0
72, 40, 40, 0
73, 56, 59, 3
74, 39, 39, 0
75, 51, 51, 0
76, 52, 52, 0
77, 43, 43, 0
78, 39, 39, 0
79, 46, 46, 0
80, 29, 29, 0
81, 55, 55, 0
82, 58, 58, 0
83, 52, 52, 0
84, 54, 54, 0
85, 52, 52, 0
86, 48, 48, 0
87, 44, 44, 0
88, 49, 49, 0
89, 47, 47, 0
90, 39, 41, 2
91, 47, 47, 0
92, 45, 46, 1
93, 44, 44, 0
94, 38, 38, 0
95, 63, 63, 0
96, 53, 53, 0
97, 43, 43, 0
98, 48, 48, 0
99, 51, 51, 0
100, 42, 42, 0
101, 48, 48, 0
102, 54, 54, 0
103, 43, 43, 0
104, 48, 48, 0
105, 48, 48, 0
106, 38, 38, 0
107, 55, 55, 0
108, 39, 39, 0
109, 52, 52, 0
110, 49, 49, 0
111, 53, 53, 0
112, 48, 48, 0
113, 45, 45, 0
114, 46, 46, 0
115, 43, 43, 0
116, 38, 38, 0
117, 44, 44, 0
118, 39, 39, 0
119, 45, 45, 0
120, 45, 45, 0
121, 43, 43, 0
122, 45, 47, 2
123, 42, 42, 0
124, 54, 54, 0
125, 51, 53, 2
126, 54, 54, 0
127, 50, 50, 0
128, 41, 41, 0
129, 38, 38, 0
130, 44, 44, 0
131, 39, 39, 0
132, 46, 46, 0
133, 47, 47, 0
134, 42, 42, 0
135, 38, 38, 0
136, 52, 52, 0
137, 47, 47, 0
138, 43, 43, 0
139, 41, 41, 0
140, 51, 51, 0
141, 44, 44, 0
142, 56, 56, 0
143, 44, 44, 0
144, 31, 31, 0
145, 42, 42, 0
146, 42, 42, 0
147, 42, 42, 0
148, 53, 53, 0
149, 44, 44, 0
150, 44, 44, 0
151, 42, 42, 0
152, 56, 56, 0
153, 43, 43, 0
154, 40, 40, 0
155, 44, 44, 0
156, 45, 45, 0
157, 49, 49, 0
158, 42, 42, 0
159, 41, 41, 0
160, 48, 48, 0
161, 48, 48, 0
162, 46, 46, 0
163, 34, 34, 0
164, 54, 55, 1
165, 36, 36, 0
166, 41, 42, 1
167, 51, 51, 0
168, 47, 47, 0
169, 41, 41, 0
170, 39, 39, 0
171, 45, 46, 1
172, 38, 38, 0
173, 45, 45, 0
174, 49, 49, 0
175, 41, 41, 0
176, 53, 53, 0
177, 44, 44, 0
178, 40, 40, 0
179, 37, 37, 0
180, 36, 36, 0
181, 58, 58, 0
182, 52, 53, 1
183, 51, 51, 0
184, 50, 50, 0
185, 51, 51, 0
186, 48, 48, 0
187, 42, 42, 0
188, 34, 34, 0
189, 35, 35, 0
190, 46, 46, 0
191, 39, 39, 0
192, 41, 41, 0
193, 47, 47, 0
194, 40, 40, 0
195, 37, 37, 0
196, 52, 52, 0
