time_steps, spikes_input, spikes_total, spikes_neighbors
0, 46, 46, 0
1, 273, 273, 0
2, 1752, 1752, 0
3, 425, 425, 0
4, 0, 0, 0
5, 0, 0, 0
6, 1, 1, 0
7, 6, 6, 0
8, 42, 42, 0
9, 247, 247, 0
10, 1734, 1734, 0
11, 470, 470, 0
12, 1, 1, 0
13, 0, 0, 0
14, 1, 1, 0
15, 7, 7, 0
16, 40, 40, 0
17, 213, 213, 0
18, 1557, 1557, 0
19, 682, 682, 0
20, 1, 1, 0
21, 0, 0, 0
22, 0, 0, 0
23, 4, 4, 0
24, 35, 35, 0
25, 191, 191, 0
26, 1459, 1459, 0
27, 811, 811, 0
28, 0, 0, 0
29, 0, 0, 0
30, 0, 0, 0
31, 5, 5, 0
32, 40, 40, 0
33, 221, 221, 0
34, 1595, 1595, 0
35, 639, 639, 0
36, 0, 0, 0
37, 0, 0, 0
38, 0, 0, 0
39, 5, 5, 0
40, 39, 39, 0
41, 203, 203, 0
42, 1507, 1507, 0
43, 746, 746, 0
44, 0, 0, 0
45, 0, 0, 0
46, 1, 1, 0
47, 11, 11, 0
48, 66, 66, 0
49, 437, 437, 0
50, 1896, 1896, 0
51, 89, 89, 0
52, 1, 1, 0
53, 0, 0, 0
54, 1, 1, 0
55, 14, 14, 0
56, 67, 67, 0
57, 459, 459, 0
58, 1887, 1887, 0
59, 72, 72, 0
60, 0, 0, 0
61, 0, 0, 0
62, 3, 3, 0
63, 13, 13, 0
64, 65, 65, 0
65, 429, 429, 0
66, 1897, 1897, 0
67, 93, 93, 0
68, 2, 2, 0
69, 0, 0, 0
70, 0, 0, 0
71, 20, 20, 0
72, 96, 96, 0
73, 748, 748, 0
74, 1634, 1634, 0
75, 2, 2, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 17, 17, 0
80, 86, 86, 0
81, 632, 632, 0
82, 1755, 1755, 0
83, 10, 10, 0
84, 0, 0, 0
85, 1, 1, 0
86, 4, 4, 0
87, 15, 15, 0
88, 77, 77, 0
89, 556, 556, 0
90, 1822, 1822, 0
91, 26, 26, 0
92, 0, 0, 0
93, 0, 0, 0
94, 2, 2, 0
95, 10, 10, 0
96, 75, 75, 0
97, 516, 516, 0
98, 1859, 1859, 0
99, 38, 38, 0
100, 1, 1, 0
101, 0, 0, 0
102, 3, 3, 0
103, 8, 8, 0
104, 50, 50, 0
105, 317, 317, 0
106, 1862, 1862, 0
107, 260, 260, 0
108, 3, 3, 0
109, 0, 0, 0
110, 2, 2, 0
111, 12, 12, 0
112, 70, 70, 0
113, 496, 496, 0
114, 1872, 1872, 0
115, 48, 48, 0
116, 0, 0, 0
117, 0, 0, 0
118, 2, 2, 0
119, 9, 9, 0
120, 69, 69, 0
121, 477, 477, 0
122, 1892, 1892, 0
123, 51, 51, 0
124, 2, 2, 0
125, 1, 1, 0
126, 1, 1, 0
127, 12, 12, 0
128, 71, 71, 0
129, 472, 472, 0
130, 1891, 1891, 0
131, 53, 53, 0
132, 0, 0, 0
133, 0, 0, 0
134, 1, 1, 0
135, 11, 11, 0
136, 54, 54, 0
137, 344, 344, 0
138, 1896, 1896, 0
139, 194, 194, 0
140, 1, 1, 0
141, 0, 0, 0
142, 1, 1, 0
143, 7, 7, 0
144, 41, 41, 0
145, 217, 217, 0
146, 1581, 1581, 0
147, 653, 653, 0
148, 1, 1, 0
149, 0, 0, 0
150, 1, 1, 0
151, 7, 7, 0
152, 34, 34, 0
153, 203, 203, 0
154, 1478, 1478, 0
155, 777, 777, 0
156, 1, 1, 0
157, 0, 0, 0
158, 0, 0, 0
159, 9, 9, 0
160, 53, 53, 0
161, 346, 346, 0
162, 1883, 1883, 0
163, 209, 209, 0
164, 0, 0, 0
165, 1, 1, 0
166, 1, 1, 0
167, 9, 9, 0
168, 63, 63, 0
169, 438, 438, 0
170, 1909, 1909, 0
171, 80, 80, 0
172, 0, 0, 0
173, 0, 0, 0
174, 1, 1, 0
175, 8, 8, 0
176, 59, 59, 0
177, 388, 388, 0
178, 1904, 1904, 0
179, 140, 140, 0
180, 1, 1, 0
181, 0, 0, 0
182, 1, 1, 0
183, 18, 18, 0
184, 98, 98, 0
185, 750, 750, 0
186, 1629, 1629, 0
187, 4, 4, 0
188, 0, 0, 0
189, 0, 0, 0
190, 2, 2, 0
191, 15, 15, 0
192, 68, 68, 0
193, 463, 463, 0
194, 1883, 1883, 0
195, 69, 69, 0
196, 1, 1, 0
197, 0, 0, 0
198, 2, 2, 0
199, 15, 15, 0
200, 84, 84, 0
201, 615, 615, 0
202, 1774, 1774, 0
203, 10, 10, 0
204, 0, 0, 0
205, 0, 0, 0
206, 2, 2, 0
