time_steps, spikes_input, spikes_total, spikes_neighbors
0, 49, 49, 0
1, 56, 56, 0
2, 45, 45, 0
3, 58, 58, 0
4, 64, 64, 0
5, 57, 57, 0
6, 57, 57, 0
7, 57, 57, 0
8, 64, 64, 0
9, 68, 68, 0
10, 55, 55, 0
11, 61, 61, 0
12, 52, 52, 0
13, 51, 51, 0
14, 54, 54, 0
15, 43, 43, 0
16, 38, 38, 0
17, 48, 48, 0
18, 45, 45, 0
19, 46, 46, 0
20, 57, 57, 0
21, 62, 62, 0
22, 73, 73, 0
23, 77, 77, 0
24, 69, 69, 0
25, 65, 65, 0
26, 71, 71, 0
27, 64, 64, 0
28, 57, 57, 0
29, 54, 54, 0
30, 51, 51, 0
31, 38, 38, 0
32, 36, 36, 0
33, 33, 33, 0
34, 39, 39, 0
35, 37, 37, 0
36, 41, 41, 0
37, 48, 48, 0
38, 52, 52, 0
39, 61, 61, 0
40, 58, 58, 0
41, 64, 64, 0
42, 62, 62, 0
43, 60, 60, 0
44, 50, 50, 0
45, 60, 60, 0
46, 61, 61, 0
47, 64, 64, 0
48, 59, 59, 0
49, 55, 55, 0
50, 54, 54, 0
51, 53, 53, 0
52, 37, 37, 0
53, 44, 44, 0
54, 41, 41, 0
55, 40, 40, 0
56, 44, 44, 0
57, 35, 35, 0
58, 38, 38, 0
59, 34, 34, 0
60, 32, 32, 0
61, 43, 43, 0
62, 59, 59, 0
63, 64, 64, 0
64, 74, 74, 0
65, 86, 86, 0
66, 87, 87, 0
67, 106, 106, 0
68, 130, 130, 0
69, 190, 190, 0
70, 377, 377, 0
71, 920, 920, 0
72, 673, 673, 0
73, 101, 101, 0
74, 64, 64, 0
75, 28, 28, 0
76, 10, 10, 0
77, 19, 19, 0
78, 29, 29, 0
79, 38, 38, 0
80, 43, 43, 0
81, 43, 43, 0
82, 33, 33, 0
83, 46, 46, 0
84, 50, 50, 0
85, 63, 63, 0
86, 60, 60, 0
87, 49, 49, 0
88, 46, 46, 0
89, 41, 41, 0
90, 53, 53, 0
91, 52, 52, 0
92, 51, 51, 0
93, 63, 63, 0
94, 61, 61, 0
95, 47, 47, 0
96, 57, 57, 0
97, 63, 63, 0
98, 50, 50, 0
99, 40, 40, 0
100, 45, 45, 0
101, 45, 45, 0
102, 50, 50, 0
103, 37, 37, 0
104, 33, 33, 0
105, 40, 40, 0
106, 47, 47, 0
107, 55, 55, 0
108, 63, 63, 0
109, 77, 77, 0
110, 85, 85, 0
111, 94, 94, 0
112, 125, 125, 0
113, 189, 189, 0
114, 365, 365, 0
115, 891, 891, 0
116, 730, 730, 0
117, 102, 102, 0
118, 60, 60, 0
119, 28, 28, 0
120, 6, 6, 0
121, 13, 13, 0
122, 33, 33, 0
123, 36, 36, 0
124, 42, 42, 0
125, 45, 45, 0
126, 46, 46, 0
127, 57, 57, 0
128, 58, 58, 0
129, 50, 50, 0
130, 51, 51, 0
131, 44, 44, 0
132, 31, 31, 0
133, 44, 44, 0
134, 38, 38, 0
135, 43, 43, 0
136, 54, 54, 0
137, 63, 63, 0
138, 70, 70, 0
139, 77, 77, 0
140, 95, 95, 0
141, 130, 130, 0
142, 182, 182, 0
143, 388, 388, 0
144, 942, 942, 0
145, 675, 675, 0
146, 82, 82, 0
147, 54, 54, 0
148, 23, 23, 0
149, 4, 4, 0
150, 8, 8, 0
151, 19, 19, 0
152, 34, 34, 0
153, 38, 38, 0
154, 41, 41, 0
155, 54, 54, 0
156, 46, 46, 0
157, 45, 45, 0
158, 46, 46, 0
159, 43, 43, 0
160, 34, 34, 0
161, 32, 32, 0
162, 31, 31, 0
163, 48, 48, 0
164, 52, 52, 0
165, 54, 54, 0
166, 51, 51, 0
167, 46, 46, 0
168, 40, 40, 0
169, 47, 47, 0
170, 44, 44, 0
171, 47, 47, 0
