time_steps,spikes_input,spikes_total,spikes_neighbors
0, 33, 39, 6
1, 44, 56, 12
2, 54, 84, 30
3, 60, 91, 31
4, 77, 133, 56
5, 80, 140, 60
6, 97, 197, 100
7, 118, 264, 146
8, 173, 495, 322
9, 346, 1192, 846
10, 858, 1663, 805
11, 806, 906, 100
12, 102, 158, 56
13, 56, 78, 22
14, 25, 25, 0
15, 11, 11, 0
16, 22, 22, 0
17, 35, 40, 5
18, 43, 57, 14
19, 58, 81, 23
20, 66, 114, 48
21, 76, 144, 68
22, 99, 190, 91
23, 118, 262, 144
24, 167, 453, 286
25, 309, 1072, 763
26, 778, 1677, 899
27, 902, 1028, 126
28, 127, 194, 67
29, 69, 104, 35
30, 39, 48, 9
31, 20, 22, 2
32, 25, 26, 1
33, 32, 36, 4
34, 28, 31, 3
35, 42, 52, 10
36, 42, 49, 7
37, 40, 52, 12
38, 46, 56, 10
39, 53, 76, 23
40, 59, 88, 29
41, 66, 101, 35
42, 80, 138, 58
43, 86, 154, 68
44, 92, 168, 76
45, 114, 253, 139
46, 166, 440, 274
47, 301, 1017, 716
48, 733, 1684, 951
49, 953, 1093, 140
50, 142, 208, 66
51, 68, 100, 32
52, 37, 43, 6
53, 13, 14, 1
54, 20, 21, 1
55, 25, 28, 3
56, 27, 28, 1
57, 39, 46, 7
58, 48, 68, 20
59, 54, 81, 27
60, 60, 87, 27
61, 69, 118, 49
62, 92, 179, 87
63, 119, 240, 121
64, 157, 420, 263
65, 305, 1044, 739
66, 754, 1692, 938
67, 939, 1073, 134
68, 135, 184, 49
69, 50, 73, 23
70, 24, 26, 2
71, 11, 11, 0
72, 17, 17, 0
73, 40, 46, 6
74, 36, 44, 8
75, 35, 44, 9
76, 40, 49, 9
77, 36, 48, 12
78, 43, 55, 12
79, 45, 56, 11
80, 43, 57, 14
81, 60, 87, 27
82, 54, 83, 29
83, 50, 66, 16
84, 48, 61, 13
85, 45, 56, 11
86, 48, 59, 11
87, 47, 63, 16
88, 41, 51, 10
89, 42, 52, 10
90, 37, 48, 11
91, 47, 58, 11
92, 43, 55, 12
93, 48, 64, 16
94, 51, 72, 21
95, 55, 80, 25
96, 58, 78, 20
97, 54, 73, 19
98, 53, 70, 17
99, 39, 47, 8
100, 50, 63, 13
101, 56, 76, 20
102, 49, 61, 12
103, 45, 53, 8
104, 42, 51, 9
105, 41, 53, 12
106, 41, 49, 8
107, 45, 65, 20
108, 49, 61, 12
109, 47, 64, 17
110, 50, 65, 15
111, 44, 54, 10
112, 43, 51, 8
113, 44, 58, 14
114, 54, 76, 22
115, 52, 73, 21
116, 45, 57, 12
117, 42, 58, 16
118, 49, 66, 17
119, 45, 56, 11
120, 60, 87, 27
121, 66, 100, 34
122, 71, 113, 42
123, 83, 145, 62
124, 105, 210, 105
125, 142, 360, 218
126, 253, 841, 588
127, 608, 1699, 1091
128, 1095, 1309, 214
129, 217, 267, 50
130, 52, 72, 20
131, 22, 23, 1
132, 7, 7, 0
133, 21, 22, 1
134, 33, 38, 5
135, 45, 62, 17
136, 42, 53, 11
137, 49, 64, 15
138, 52, 69, 17
139, 41, 52, 11
140, 51, 66, 15
141, 43, 53, 10
142, 52, 71, 19
143, 53, 77, 24
144, 74, 125, 51
145, 88, 158, 70
146, 97, 179, 82
147, 116, 242, 126
148, 153, 377, 224
149, 260, 865, 605
150, 621, 1666, 1045
151, 1050, 1251, 201
152, 202, 270, 68
153, 71, 103, 32
154, 35, 45, 10
155, 19, 19, 0
156, 18, 19, 1
157, 31, 35, 4
158, 30, 33, 3
159, 34, 43, 9
160, 52, 73, 21
161, 60, 84, 24
162, 59, 82, 23
163, 55, 77, 22
164, 57, 85, 28
165, 71, 110, 39
166, 76, 125, 49
167, 96, 191, 95
168, 124, 279, 155
169, 178, 521, 343
170, 361, 1265, 904
171, 920, 1648, 728
172, 728, 817, 89
173, 90, 136, 46
174, 50, 66, 16
175, 22, 23, 1
176, 17, 17, 0
177, 12, 14, 2
178, 32, 33, 1
179, 37, 43, 6
180, 40, 49, 9
181, 40, 47, 7
182, 29, 36, 7
183, 41, 53, 12
184, 40, 47, 7
185, 39, 48, 9
186, 47, 63, 16
187, 51, 67, 16
188, 44, 53, 9
189, 49, 66, 17
190, 43, 48, 5
191, 42, 51, 9
192, 40, 47, 7
193, 43, 53, 10
194, 51, 64, 13
195, 51, 64, 13
196, 46, 58, 12
197, 56, 76, 20
198, 53, 71, 18
199, 58, 88, 30
200, 65, 97, 32
201, 54, 78, 24
202, 58, 87, 29
203, 58, 80, 22
204, 55, 69, 14
205, 47, 63, 16
206, 47, 63, 16
207, 60, 86, 26
208, 58, 88, 30
209, 60, 85, 25
210, 60, 83, 23
211, 51, 73, 22
212, 50, 70, 20
213, 53, 77, 24
214, 52, 79, 27
215, 57, 82, 25
216, 63, 96, 33
217, 67, 90, 23
218, 48, 62, 14
219, 57, 83, 26
220, 54, 71, 17
221, 46, 61, 15
222, 55, 79, 24
223, 51, 73, 22
224, 58, 88, 30
225, 60, 86, 26
226, 63, 99, 36
227, 73, 126, 53
228, 98, 206, 108
229, 129, 299, 170
230, 201, 605, 404
231, 430, 1434, 1004
232, 1013, 1567, 554
233, 555, 625, 70
234, 72, 116, 44
235, 46, 61, 15
236, 19, 19, 0
237, 7, 9, 2
238, 28, 33, 5
239, 42, 48, 6
240, 46, 63, 17
241, 54, 85, 31
242, 59, 91, 32
243, 60, 88, 28
244, 57, 81, 24
245, 73, 131, 58
246, 84, 148, 64
247, 95, 179, 84
248, 115, 241, 126
249, 162, 430, 268
250, 296, 1027, 731
251, 747, 1681, 934
252, 938, 1084, 146
253, 147, 213, 66
254, 70, 108, 38
255, 41, 55, 14
256, 21, 24, 3
